"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 16:39:42 CST 2025","Fri Dec 19 16:39:49 CST 2025","7804","","","","","","test_user_switches_tracks_during_playback[remote-Audiophile-remote, next-15. Full Moon in Paris]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Fri Jan 09 13:49:52 CST 2026","Fri Jan 09 13:50:21 CST 2026","29131","","","","","","test_user_switches_tracks_during_playback[remote-The World's Greatest Audiophile-remote, prev-01. Insensatez]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Fri Jan 09 13:24:53 CST 2026","Fri Jan 09 13:37:32 CST 2026","758897","tests.steps","test_00_listen_to_a_CD","","","","test_user_switches_tracks_during_playback[remote-The World's Greatest Audiophile-remote, next-15. Full Moon in Paris]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Thu Jan 08 16:30:02 CST 2026","Thu Jan 08 16:31:07 CST 2026","65466","","","","","","test_user_check_for_update_when_available[MICHI]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_check_for_update_when_available"
"passed","Thu Jan 08 15:37:17 CST 2026","Thu Jan 08 15:38:40 CST 2026","82281","","","","","","test_user_check_for_update_when_new_usb_software_is_available","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_check_for_update_when_new_usb_software_is_available"
"passed","Tue Jan 13 14:34:02 CST 2026","Tue Jan 13 14:35:30 CST 2026","88012","tests.steps","test_05_system_update","","","","test_user_check_for_update_when_software_is_up_to_date[MICHI]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_check_for_update_when_software_is_up_to_date"
"passed","Thu Jan 08 10:36:18 CST 2026","Thu Jan 08 10:36:22 CST 2026","3771","","","","","","test_user_set_display_brightness[MICHI-Low-dimmer=2$]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/03_adjust_display_brightness.feature: user_set_display_brightness"
"passed","Thu Jan 08 16:42:06 CST 2026","Thu Jan 08 16:42:23 CST 2026","16993","","","","","","test_user_perform_internet_update_successfully[MICHI]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_perform_internet_update_successfully"
"passed","Thu Dec 18 16:37:36 CST 2025","Thu Dec 18 16:39:37 CST 2025","121489","tests.steps","test_00_listen_to_a_CD","","","","test_user_switches_tracks_during_playback[remote-Roy Orbison-remote, next-17. Leah]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Fri Dec 19 16:39:07 CST 2025","Fri Dec 19 16:39:33 CST 2025","26038","","","","","","test_user_switches_tracks_during_playback[remote-Audiophile-remote, next-15. Full Moon in Paris]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Fri Jan 09 11:09:12 CST 2026","Fri Jan 09 11:09:20 CST 2026","8483","","","","","","test_user_put_a_cd_in_the_tray[remote, eject-The World's Greatest Audiophile]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_put_a_cd_in_the_tray"
"passed","Thu Jan 08 15:35:50 CST 2026","Thu Jan 08 15:36:21 CST 2026","30948","","","","","","test_user_check_for_update_when_new_usb_software_is_available","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_check_for_update_when_new_usb_software_is_available"
"passed","Fri Jan 09 11:07:47 CST 2026","Fri Jan 09 11:07:59 CST 2026","11711","","","","","","test_user_put_a_cd_in_the_tray[remote, play-The World's Greatest Audiophile]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_put_a_cd_in_the_tray"
"passed","Fri Jan 09 16:29:32 CST 2026","Fri Jan 09 16:30:33 CST 2026","60961","","","","","","test_user_switches_tracks_during_playback[remote-\u30a2\u30ca\u3068\u96ea\u306e\u5973\u738b \u30b6\u30fb\u30bd\u30f3\u30b0\u30b9 \u65e5\u672c\u8a9e\u7248-remote, next-26]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"broken","Fri Dec 19 08:46:41 CST 2025","Fri Dec 19 08:46:47 CST 2025","6065","tests.steps","test_00_listen_to_a_CD","","","","test_user_switches_tracks_during_playback[remote-Hansakvartetten-remote,next-17. Leah]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"failed","Tue Jan 13 15:51:48 CST 2026","Tue Jan 13 15:53:18 CST 2026","90374","tests.steps","test_03_adjust_led_brightness","","","","test_user_set_led_brightness[MICHI-High]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/03_adjust_led_brightness.feature: user_set_led_brightness"
"passed","Fri Dec 19 14:32:52 CST 2025","Fri Dec 19 14:32:56 CST 2025","3926","","","","","","test_user_switches_tracks_during_playback[remote-Bill Conti-remote, next-18. Gonna Fly Now (Jo]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Thu Jan 08 16:44:00 CST 2026","Thu Jan 08 16:44:30 CST 2026","29928","","","","","","test_user_perform_internet_update_successfully[MICHI]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_perform_internet_update_successfully"
